jlu019,14.18,2,0,149,15444,3,1,0,0,1,1,19478,0,0,0,0,1,1,0,182,2013,0,1,0,0,0,1,0,32862,0,1
jng017,78.04,4,0,151,17809,56,3,0,1,1,1,22700,0,0,0,0,1,2,0,220,2014,0,1,0,0,0,1,0,33013,0,1
jsun031,85.28,4,0,150,17870,60,3,0,1,0,0,21994,1,0,0,0,1,1,0,220,2014,0,1,0,0,0,0,0,32898,0,1
jwang096,84.24,7,1,152,20441,62,2,0,0,21,21,22224,1,0,0,0,0,3,0,262,2014,0,1,0,0,0,0,0,32886,0,1
jweyr001,75.34,27,10,10850,42679,91,6,0,1,21,21,73579,21,19,0,0,0,8,0,597,2010,0,1,0,0,0,0,0,32915,0,1
kkamg001,55.30,8,1,551,21976,77,2,0,0,6,6,23088,0,0,0,0,0,7,0,278,2013,0,1,0,0,0,0,0,32632,0,1
kkimb003,10.26,1,0,149,14607,2,1,0,0,0,0,19050,0,0,0,0,1,1,1,166,2014,0,1,0,0,0,0,0,32923,0,1
ljomo001,41.79,4,0,151,17850,88,5,0,1,4,4,21852,0,0,0,0,0,2,0,220,2015,4770,299,0,0,0,0,212,97391,265,0
makba002,56.03,3,0,161,16808,20,2,0,1,0,0,22366,0,0,0,0,0,2,0,204,2015,0,1,0,0,0,0,0,32992,0,1
mchu011,51.11,6,0,164,19676,107,12,0,0,20,20,28337,0,0,0,0,1,4,0,246,2013,0,1,0,0,0,0,0,32835,0,1
mevan003,84.07,6,0,167,19845,289,6,0,0,24,24,24187,1,1,0,0,0,4,0,246,2013,0,1,0,0,0,0,0,32847,0,1
mmore019,75.13,4,2,152,17464,68,3,0,0,22,22,22304,0,0,0,0,0,2,0,214,2015,4681,927,0,0,0,0,5059,98598,269,0
monti004,78.31,3,3,151,16466,17,2,0,0,23,23,21721,0,0,0,0,1,2,0,198,2014,0,1,0,0,0,0,0,34674,1849,0
muy003,0,8,3,15130,22738,96,5,0,1,21,21,24537,3,2,0,0,1,5,0,284,2014,4914,465,0,0,0,0,2690,96973,272,0
nfarh002,96.69,3,1,151,16750,46,6,0,1,23,23,20705,0,0,0,0,0,2,0,204,2013,2177,436,0,0,0,0,-2,53408,2919,0
rfeng001,86.08,8,46,164,22622,199,11,7,1,10,10,24717,1,2,0,0,0,3,0,284,2013,4705,1,0,153,0,0,729,96401,0,0
rpasi001,92.88,6,1,150,19267,53,4,3,0,21,21,21661,5,5,0,0,0,1,0,246,2014,1243,1,0,0,0,0,36,35916,0,0
ryama008,17.96,5,0,152,18655,32,4,0,0,0,0,21752,0,0,0,0,0,2,0,230,2013,0,1,0,0,0,0,0,34677,1853,0
santo003,61.76,4,1,161,17583,69,2,0,0,2,2,21569,1,0,0,0,0,2,0,214,2014,0,1,0,0,0,0,0,32894,0,1
sbala003,18.18,4,0,151,17610,28,2,0,1,1,1,21727,0,0,0,0,1,2,0,220,2014,0,1,0,0,0,1,0,32880,0,1
scohe001,81.00,5,2,150,18466,49,7,7,0,2,2,23424,0,0,0,0,1,2,0,230,2013,0,1,0,0,0,0,0,32744,0,1
skuo004,82.74,4,1,151,18040,75,4,0,1,24,24,68605,0,1,0,0,0,2,0,220,2014,4887,1,0,0,0,0,160,99524,315,0
slee208,92.03,3,0,151,17159,57,5,0,1,0,0,22361,2,0,0,0,0,2,0,213,2014,0,1,0,0,0,0,0,32909,0,1
tzick002,101.72,6,5,154,19926,152,5,0,1,21,21,23066,1,1,0,0,0,2,0,252,2013,0,1,0,0,0,0,0,32747,0,1
vchio001,28.70,2,0,149,15624,4,1,0,0,0,0,19628,0,0,0,0,0,1,0,182,2013,0,1,0,0,0,0,0,32730,0,1
vgarc018,98.64,6,0,163,19305,127,8,0,0,1,1,24244,3,10,0,0,1,3,0,246,2014,0,1,0,0,0,1,0,33062,0,1
vhall001,18.90,2,0,149,15462,5,2,0,0,1,1,19546,0,0,0,0,1,1,0,182,2015,0,1,0,0,0,1,0,32881,0,1
wfink001,73.73,3,0,281,16477,15,2,0,0,2,2,19915,0,0,0,0,1,2,0,198,2013,1220,1,0,0,0,0,0,35047,0,0
wlee030,75.40,6,2,156,19934,143,4,0,0,20,20,21967,0,0,0,0,0,4,0,246,2015,1374,1,0,0,0,0,0,37795,0,0
yli066,74.69,2,4,150,15533,13,2,0,1,36,36,19612,0,0,0,0,1,1,0,188,2015,0,1,0,0,0,1,0,36382,1949,0
yliu075,80.97,3,0,151,16768,63,5,0,1,1,1,22058,0,1,0,0,1,2,0,204,2013,4551,411,0,1245,0,0,343,94979,905,0
yliu127,83.80,6,0,151,19077,107,6,0,0,0,0,23285,0,0,0,0,0,1,0,246,2014,0,1,0,0,0,1,0,32863,0,1

